latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.8546396599353423,0.05446955211339911,0.9325477482144138,0.5340312093420753,0.9650621829948087,0.6215069906142826,0.45225061615969403,24946435,1,0
-1.201096612885272,-1.3948934774182629,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,1398788,1,0
0.7816566777202618,-0.1879615296465916,0.9325477482144138,0.5340312093420753,1.2495946096802188,0.5940014686829904,0.45225061615969403,20413544,1,0
1.0051846743801776,-0.07498308191801868,-0.7209007940868748,0.00011184653741097745,0.7695085924129943,0.3677544298030809,0.45225061615969403,19298482,1,0
0.8700140149704767,0.28177955831481655,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.41593141672904727,0.45225061615969403,16221349,1,0
-2.3378125224225363,-0.3512721693903063,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,24652537,1,0
0.7830224111653636,-0.2997405719487285,-0.7209007940868748,-3.547171616872935,0.9287116816592844,-3.066697455118145,0.45225061615969403,771366,1,0
0.8296682191217604,-0.26225915236275604,0.529884743111481,0.00011184653741097745,0.7331580910774699,0.28186345822346165,-1.0590819757116807,7071924,1,0
-0.6971084541525108,0.2743563474176354,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.1160492862020527,0.45225061615969403,26965828,1,0
-1.2240091070653765,1.3168840799091972,-0.7209007940868748,0.5340312093420753,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,21686413,0,1
0.8360519883316855,0.05301061147872812,0.9325477482144138,0.5340312093420753,0.7905149266747162,-3.066697455118145,0.45225061615969403,11757858,1,0
1.2506521047753085,-0.43805015991906326,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.47848715124358815,0.45225061615969403,4633264,1,0
-1.3817143683208333,2.1589221241870105,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,20266463,1,0
-2.3479146142553207,0.8902560735683815,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,29546104,0,1
0.11919614121924935,-1.3912322671555428,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,15086471,1,0
0.7634759670924073,-0.37678977182028983,0.529884743111481,-3.547171616872935,0.6886686730256723,0.3411981402344087,0.45225061615969403,23340054,1,0
-0.10278875401569948,-1.753619010145547,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,6055572,1,0
-2.2774364620670497,-0.9437784502015204,-0.7209007940868748,0.00011184653741097745,0.5249850407704908,-0.055116302096954756,0.45225061615969403,31494756,0,1
-0.2813253918205627,0.31698059573406784,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,19035665,1,0
0.9482618700555002,-0.1620256471729531,0.529884743111481,0.00011184653741097745,1.0669084366438526,0.6345561564733522,0.45225061615969403,14377109,1,0
-1.2051056219195189,0.906979716041786,0.529884743111481,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,27628635,0,1
-0.4876807192051028,2.1672499286732143,0.529884743111481,0.00011184653741097745,0.7650280494041031,0.3411981402344087,0.45225061615969403,28248701,1,0
0.9135007021295681,0.06324587375485188,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5151733288033175,-1.0590819757116807,21244743,1,0
0.9868157566182845,-0.3384289562389459,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,12391067,1,0
-0.03938561346988374,0.403531807925692,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-0.055116302096954756,0.45225061615969403,23378655,0,1
1.0629933332267834,-0.2819712293656494,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,29689232,1,0
0.9100528656756705,-0.3620592589532861,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,30906867,1,0
-0.31682559299628316,0.03802812268165644,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,29997839,1,0
0.7584002867342503,-0.32612245181846555,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3411981402344087,0.45225061615969403,22632456,1,0
0.11058541848423371,0.8886661054503759,1.261547378816886,0.5340312093420753,0.6886686730256723,0.47848715124358815,0.45225061615969403,24631879,1,0
0.1585136954730614,-1.4328763291045048,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.015061731553190438,0.45225061615969403,21412468,1,0
-0.19420470354136615,2.1618374856972022,0.529884743111481,0.5340312093420753,0.7015360905711209,0.41593141672904727,0.45225061615969403,18835650,1,0
-0.5704283014024202,-0.4351096008159364,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27225782,1,0
0.4805011212159767,-1.2257747924879496,-0.7209007940868748,0.00011184653741097745,0.7695085924129943,0.7452888779138592,0.45225061615969403,13247035,1,0
0.7946134086515481,1.2072594318083896,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3411981402344087,0.45225061615969403,9533778,1,0
0.9025447805492017,-0.22651888645347446,0.529884743111481,0.00011184653741097745,0.8575993389720985,0.47848715124358815,0.45225061615969403,30592456,1,0
0.8179057659218463,0.06475268981624295,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,28563998,1,0
-0.874405486853463,0.4069334829805353,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,28053100,1,0
-0.08193520646872246,-1.8467039582016636,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.47848715124358815,0.45225061615969403,19471902,1,0
-1.6657967786938486,1.9840735066091286,0.9325477482144138,0.00011184653741097745,0.9828527092649062,0.17959071530895399,-1.0590819757116807,461370,0,1
0.9277128042073268,0.204894142797692,0.529884743111481,0.5340312093420753,0.7905149266747162,0.47848715124358815,-1.0590819757116807,16456498,1,0
-1.8911191480837155,-0.978911454119417,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21830273,1,0
-0.45076797914512023,0.4708496973812655,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28522963,0,1
0.9565035688544955,-0.5701309028999942,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.47848715124358815,-1.0590819757116807,30070966,1,0
-0.7988536250625301,-0.060879989116318436,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,27007827,0,1
0.21740429899726477,-1.383347940305929,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,15254545,1,0
-2.4583350501375723,-0.06392133859154413,-0.7209007940868748,0.00011184653741097745,0.635693898947005,-0.18156196146693593,0.45225061615969403,27611337,0,1
-0.9472928874350778,0.25915463956123985,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.1959724866438426,0.45225061615969403,16694314,0,1
1.1695693181449849,-0.5455733287635626,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,-2.570414567583055,29686143,0,1
-0.007001176474424948,0.029672600843367033,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.1257944529936974,0.45225061615969403,17765,1,0
0.39999773665328264,-1.802769435049021,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,14560581,1,0
0.7866742207958611,-0.12448375336415105,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.1160492862020527,0.45225061615969403,6364673,1,0
0.5951345393094252,1.1255411179541943,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,28740196,1,0
-0.04382424716672734,1.1224166164223541,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.38775443622718747,-2.570414567583055,18948572,1,0
0.812345279752478,0.2612082433908283,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3925961796639686,0.45225061615969403,416453,1,0
-1.9224339576227216,0.8157719886639955,0.529884743111481,-3.547171616872935,0.9287116816592844,0.41593141672904727,0.45225061615969403,98242,1,0
-1.859609233767138,-0.9503802195670095,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,21448632,0,1
0.024565889746962638,1.224764199664933,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.40780900034684514,0.45225061615969403,30326867,0,1
1.0126922668181226,-0.6299499886792229,0.010761841618530377,-3.547171616872935,0.7460255086229185,0.6319814744456943,-1.0590819757116807,8941830,1,0
0.5334952247861854,0.9412811993910312,0.529884743111481,0.00011184653741097745,0.631311837428426,0.21168542457331663,0.45225061615969403,21011527,1,0
-1.2488667367585624,0.9034848098930109,1.7806702803098367,1.0679505721467397,-1.3666867333682278,0.6345561564733522,0.45225061615969403,28459927,1,0
0.9158050078015441,0.04087797045000182,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,2714618,1,0
-1.492779733885329,2.130715938584326,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,-1.0590819757116807,19826523,0,1
1.3022637234801064,-0.3161694025836455,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3677544298030809,0.45225061615969403,26930332,1,0
-1.6092715742574215,-1.3302893687286836,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.3925961796639686,0.45225061615969403,24753409,0,1
0.40199361911581466,-1.613895837207753,1.7806702803098367,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,21829403,1,0
-0.529456298046914,2.1352389065276496,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,27632792,1,0
-0.5873506847505595,0.03601483500097915,-0.7209007940868748,0.00011184653741097745,0.6088231485828982,-0.18156196146693593,0.45225061615969403,20762196,0,1
0.8171445616748374,-0.329738306413616,3.031455817508193,0.8463540149917382,0.550471918041104,0.5765023858873132,-1.0590819757116807,29012392,1,0
-1.6925818071017094,-2.0089437002431265,1.539712603007038,1.0679505721467397,0.7905149266747162,0.5486651848937331,-1.0590819757116807,1281306,1,0
0.3448870418562628,-1.0593547697683707,0.529884743111481,0.5340312093420753,0.7460255086229185,0.7990851402291159,0.45225061615969403,9466070,1,0
-0.08055173622556407,-0.40490020656989206,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,25314294,1,0
0.40524585810256675,-2.574808565976369,-0.7209007940868748,0.00011184653741097745,0.5264897707286631,-0.14100727367657395,0.45225061615969403,26325530,0,1
-0.23406618626704478,0.8602381810288594,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.3185496357831909,0.45225061615969403,27233270,0,1
0.8968113605991324,-0.17657221761124353,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,13831080,1,0
0.18340334994059387,1.665155131301392,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,19366614,1,0
-0.5508675693531737,2.0389110282524676,0.9325477482144138,0.00011184653741097745,0.6886686730256723,-0.055116302096954756,0.45225061615969403,18486604,1,0
-0.38781022930446263,-2.01542200140309,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.47848715124358815,0.45225061615969403,17009219,1,0
0.7800317899488952,-0.5152757429415289,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3411981402344087,0.45225061615969403,23648497,1,0
0.9334112432501569,-0.36337709306694715,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.7452888779138592,-1.0590819757116807,3200858,1,0
-0.7973238262361054,0.5637708610829453,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.5765023858873132,0.45225061615969403,24449900,1,0
0.8632986661761396,-0.4745438338590404,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.2753941710173311,-1.0590819757116807,24678610,1,0
-0.8930976084899638,1.7731368963384573,1.261547378816886,0.8463540149917382,0.6886686730256723,0.43793246345322606,-1.0590819757116807,5482135,1,0
-1.2576449736966673,-0.09794312865827781,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.1257944529936974,0.45225061615969403,26459699,0,1
-0.20171032522381593,0.018409276773052947,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,24020881,1,0
-0.4114243123830971,-0.00994305486929997,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3925961796639686,0.45225061615969403,1950491,1,0
0.29071344121984566,1.1114556634676203,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,129756,0,1
-0.3725743198316638,-1.9868781680538568,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,-2.570414567583055,30019688,1,0
-1.5501198456518084,-1.5241772875762272,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.0020125656941208134,-2.570414567583055,31265604,0,1
-0.5902664172645116,0.22130029559918218,1.261547378816886,0.8463540149917382,0.6078287536383502,0.3677544298030809,0.45225061615969403,20069901,1,0
1.2480250879175987,-0.45693575587160584,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.6345561564733522,0.45225061615969403,19607378,1,0
-0.011175236268092182,-0.17019722658252923,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.47848715124358815,-1.0590819757116807,2003897,1,0
1.168143969351054,-0.13281911712816394,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27459578,1,0
-1.2872580360062953,0.01559470563496005,2.18333328541277,1.2398342154379198,1.1113978546956504,0.9321674041423408,0.45225061615969403,24183385,1,0
-1.8547843320250912,0.5708463451969764,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.015061731553190438,0.45225061615969403,29688902,1,0
0.8306580309873088,0.7580417833446076,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,1102797,0,1
0.933309256661682,1.205803010933227,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,21577211,1,0
0.9269353412285327,-0.41136338917387955,1.261547378816886,0.5340312093420753,0.8710888343173288,0.6319814744456943,0.45225061615969403,28261377,1,0
0.8458624083749849,-0.6371539805174383,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.5940014686829904,0.45225061615969403,3230170,1,0
-0.966074185750385,-1.6256127179523328,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,4145264,1,0
-1.7411313647092892,-0.14677858364934587,-1.9716863312852306,0.00011184653741097745,0.5219410767113889,-0.25173999511708095,0.45225061615969403,25752951,0,1
0.9519186065743858,2.094569991427499,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21632861,0,1
0.2168352433949348,-2.618150945693602,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.055116302096954756,0.45225061615969403,31074314,0,1
0.8303121634266067,2.020126222671666,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,8655852,1,0
